gameNumber,location,weather,opponent,date,mlbAtBatIndex,realAtBatIndex,pitcherName,battingSide,playResult,playResultType,countBalls,countStrikes,pitchResultCode,pitchType,startSpeed,endSpeed,aY,aZ,pfxX,pfxZ,pX,pZ,vX0,vY0,vZ0,x,y,x0,y0,z0,aX,breakAngle,breakLength,breakY,spinRate,spinDirection,plateTime,extension,
97,h,Clear,MIA,2019-07-22,23,1,Trevor Richards,L,Strikeout,strikeout,3,2,S,CH,83.1,77.3,20.96,-25.08,-10.33,4.72,-0.87,1.96,4.13,-121.08,-4.38,150.15,185.88,-1.24,50,5.95,-15.52,30,8.4,24,2472,246,0.45,6.84,
97,h,Clear,MIA,2019-07-22,39,2,Trevor Richards,L,Strikeout,strikeout,0,0,F,CU,77.2,71.4,20.05,-39.99,3.39,-6.11,-0.6,2.38,1.05,-112.31,0.89,139.68,174.43,-1.51,50,6.05,4.33,6,13.2,24,2074,31,0.49,5.69,
97,h,Clear,MIA,2019-07-22,39,2,Trevor Richards,L,Strikeout,strikeout,0,1,B,FF,89.9,82.6,26.79,-13.42,-4.28,10.81,0.05,1.26,4.96,-130.68,-9.01,114.99,204.73,-1.31,50,5.76,-7.42,22.8,3.6,24,2032,200,0.42,6.71,
97,h,Clear,MIA,2019-07-22,39,2,Trevor Richards,L,Strikeout,strikeout,1,1,B,FF,90.1,82.7,26.86,-14.55,-5.12,10.1,-1.02,2.25,2.62,-131.08,-6.58,155.76,177.94,-1.36,50,5.87,-8.95,27.6,3.6,24,2117,206,0.42,6.32,
97,h,Clear,MIA,2019-07-22,39,2,Trevor Richards,L,Strikeout,strikeout,2,1,S,CH,82.9,76.9,21.96,-24.66,-9.74,5.05,-1,0.98,3.65,-120.76,-6.44,155.18,212.41,-1.26,50,5.83,-14.48,28.8,8.4,24,2294,244,0.45,6.7,
97,h,Clear,MIA,2019-07-22,39,2,Trevor Richards,L,Strikeout,strikeout,2,2,S,CH,84,77.9,22.8,-26.4,-10.34,3.79,-1.07,1.11,3.72,-122.35,-6.08,157.6,208.96,-1.26,50,5.87,-15.77,28.8,8.4,24,2344,252,0.44,6.88,
97,h,Clear,MIA,2019-07-22,58,3,Sergio Romo,L,Pop Out,field_out,0,0,T,SI,86.5,79.6,24.04,-28.22,-11,2.46,-0.58,2.19,8.6,-125.75,-0.96,139.23,179.54,-2.61,50,4.86,-17.72,30,8.4,24,2028,255,0.44,6.07,
97,h,Clear,MIA,2019-07-22,58,3,Sergio Romo,L,Pop Out,field_out,0,1,B,SI,85.5,78.7,24.05,-30.28,-11.23,1.2,-1.43,1.47,6.62,-124.31,-2.03,171.51,198.95,-2.66,50,4.8,-17.63,27.6,8.4,24,1972,263,0.44,5.98,
97,h,Clear,MIA,2019-07-22,58,3,Sergio Romo,L,Pop Out,field_out,1,1,B,SI,86.2,79.6,23.65,-28.87,-10.68,2.06,-0.95,0.92,7.59,-125.33,-3.72,153.37,214.12,-2.62,50,4.76,-17.11,27.6,8.4,24,1954,259,0.44,6.03,
97,h,Clear,MIA,2019-07-22,58,3,Sergio Romo,L,Pop Out,field_out,2,1,X,SL,79.2,73.5,19.25,-25.77,2.74,4.71,0.24,1.75,6.15,-115.22,-1.15,107.93,191.57,-2.81,50,4.72,3.72,9.6,8.4,24,2709,143,0.48,5.79,
98,h,Clear,MIA,2019-07-23,11,0,Caleb Smith,L,Strikeout,strikeout,0,0,S,SL,81.7,76.8,18.49,-32.07,-0.95,0.07,-0.97,1.36,-6.09,-118.78,-4.53,153.81,202.12,1.73,50,6.14,-1.39,3.6,9.6,24,2388,278,0.47,4.65,
98,h,Clear,MIA,2019-07-23,11,0,Caleb Smith,L,Strikeout,strikeout,0,1,B,SL,82.6,77.7,18.08,-30.66,-1.07,1.01,-0.63,1.43,-5.16,-120.05,-4.84,141.02,200.25,1.66,50,6.12,-1.6,3.6,8.4,24,2307,246,0.47,4.53,
98,h,Clear,MIA,2019-07-23,11,0,Caleb Smith,L,Strikeout,strikeout,1,1,C,SL,82,76.4,19.46,-33.18,-1.52,-0.69,0.2,3.32,-3.5,-119.27,-0.04,109.31,149.19,1.88,50,6.29,-2.23,4.8,9.6,24,2255,284,0.47,4.69,
98,h,Clear,MIA,2019-07-23,11,0,Caleb Smith,L,Strikeout,strikeout,1,1,F,SL,82.3,76.9,19.34,-34.57,-1.17,-1.62,-0.36,2.71,-4.65,-119.67,-1.15,130.62,165.68,1.75,50,6.25,-1.72,3.6,9.6,24,2183,312,0.47,4.67,
98,h,Clear,MIA,2019-07-23,11,0,Caleb Smith,L,Strikeout,strikeout,1,2,B,SL,84,78.3,21.25,-32.8,-0.59,-0.41,-1.93,1.22,-8.2,-121.88,-4.77,190.69,205.76,1.53,50,6,-0.9,3.6,8.4,24,2420,296,0.46,4.85,
98,h,Clear,MIA,2019-07-23,11,0,Caleb Smith,L,Strikeout,strikeout,2,2,B,FF,92.6,85.1,26.76,-13.5,6.28,10.11,-0.68,3.5,-7.45,-134.43,-4.62,142.75,144.14,1.3,50,6.19,11.59,34.8,3.6,24,2497,150,0.41,5.36,
98,h,Clear,MIA,2019-07-23,11,0,Caleb Smith,L,Strikeout,strikeout,3,2,C,FF,92.9,85.5,26.8,-12.45,6.17,10.64,-0.65,1.98,-6.92,-134.72,-8.42,141.64,185.4,1.14,50,6.01,11.44,36,3.6,24,2507,151,0.41,5.3,
98,h,Clear,MIA,2019-07-23,34,1,Caleb Smith,L,Strikeout,strikeout,0,0,C,SL,83.5,77.8,20.78,-32.99,-0.02,-0.54,-0.79,1.68,-5.86,-121.27,-3.9,147.25,193.51,1.64,50,6.14,-0.03,1.2,8.4,24,2397,318,0.46,4.55,
98,h,Clear,MIA,2019-07-23,34,1,Caleb Smith,L,Strikeout,strikeout,0,1,C,FF,92.1,84.9,26.08,-13.78,7.79,10.08,-0.18,1.81,-6.53,-133.57,-8.52,123.85,190.08,1.27,50,6.01,14.22,39.6,4.8,24,2476,142,0.42,4.99,
98,h,Clear,MIA,2019-07-23,34,1,Caleb Smith,L,Strikeout,strikeout,0,2,B,FF,91.3,83.6,27.49,-15.78,7.19,9.14,1.02,4.16,-3.53,-132.83,-2.61,78.14,126.38,1.43,50,6.3,12.9,37.2,4.8,24,2469,142,0.42,5.63,
98,h,Clear,MIA,2019-07-23,34,1,Caleb Smith,L,Strikeout,strikeout,1,2,C,SL,83.2,77.8,19.43,-32.88,-0.97,-0.47,-1.02,2.46,-6.28,-120.93,-2.1,155.91,172.43,1.71,50,6.17,-1.46,3.6,8.4,24,2598,287,0.46,4.75,
98,h,Clear,MIA,2019-07-23,49,2,Caleb Smith,L,Single,single,0,0,S,SL,81.3,76.1,18.7,-31.82,-1.25,0.24,-0.75,2.01,-5.5,-118.23,-2.92,145.44,184.57,1.76,50,6.13,-1.8,4.8,9.6,24,2287,266,0.47,4.78,
98,h,Clear,MIA,2019-07-23,49,2,Caleb Smith,L,Single,single,0,1,F,SL,81.9,76.5,19.54,-31.06,-1.21,0.77,-0.03,1.76,-3.89,-119.13,-3.77,118.28,191.43,1.77,50,6.12,-1.77,3.6,8.4,24,2344,251,0.47,4.71,
98,h,Clear,MIA,2019-07-23,49,2,Caleb Smith,L,Single,single,0,1,F,FF,91.4,83,29.39,-12.85,7.41,10.9,-0.04,3.28,-5.82,-132.57,-5.04,118.36,150.26,1.23,50,6.15,13.14,40.8,4.8,24,2397,147,0.42,5.1,
98,h,Clear,MIA,2019-07-23,49,2,Caleb Smith,L,Single,single,0,2,D,SL,81.3,76.3,18.6,-32.91,-1.11,-0.51,-0.34,1.5,-4.3,-118.27,-3.78,129.78,198.37,1.64,50,6.08,-1.59,3.6,9.6,24,2426,294,0.47,4.72,
